"BIKES_ALLOWED","BLOCK_ID","DIRECTION_ID","ROUTE_ID","SERVICE_ID","SHAPE_ID","TRIP_HEADSIGN","TRIP_ID","TRIP_SHORT_NAME","WHEELCHAIR_ACCESSIBLE"
"","","1","827404","weekdays","","","827404-1-wd-16:09","",""
"","","1","827404","weekdays","","","827404-1-wd-16:09","",""
"","","1","827404","weekdays","","","827404-1-wd-18:16","",""
"","","1","827404","weekdays","","","827404-1-wd-06:44","",""
"","","1","827404","weekdays","","","827404-1-wd-08:51","",""
"","","1","827404","weekdays","","","827404-1-wd-17:21","",""
"","","1","827404","weekdays","","","827404-1-wd-17:21","",""
"","","1","827404","weekdays","","","827404-1-wd-19:28","",""
"","","1","821260","weekdays","","","821260-1-wd-06:25","",""
"","","1","821260","weekdays","","","821260-1-wd-15:48","",""
"","","1","821260","weekdays","","","821260-1-wd-17:22","",""
"","","1","821260","weekdays","","","821260-1-wd-19:00","",""
"","","1","821260","weekdays","","","821260-1-wd-06:52","",""
"","","1","821260","weekdays","","","821260-1-wd-16:10","",""
"","","1","821260","weekdays","","","821260-1-wd-17:49","",""
"","","1","821260","weekdays","","","821260-1-wd-07:14","",""
"","","1","821260","weekdays","","","821260-1-wd-16:32","",""
"","","1","821260","weekdays","","","821260-1-wd-18:07","",""
"","","1","821260","weekdays","","","821260-1-wd-07:36","",""
"","","1","821260","weekdays","","","821260-1-wd-17:02","",""
"","","1","821260","weekdays","","","821260-1-wd-18:37","",""
"","","0","821260","weekdays","","","821260-0-wd-05:37","",""
"","","0","821260","weekdays","","","821260-0-wd-07:11","",""
"","","0","821260","weekdays","","","821260-0-wd-14:55","",""
"","","0","821260","weekdays","","","821260-0-wd-16:34","",""
"","","0","821260","weekdays","","","821260-0-wd-18:11","",""
"","","0","821260","weekdays","","","821260-0-wd-06:05","",""
"","","0","821260","weekdays","","","821260-0-wd-07:41","",""
"","","0","821260","weekdays","","","821260-0-wd-15:18","",""
"","","0","821260","weekdays","","","821260-0-wd-16:58","",""
"","","0","821260","weekdays","","","821260-0-wd-06:27","",""
"","","0","821260","weekdays","","","821260-0-wd-08:01","",""
"","","0","821260","weekdays","","","821260-0-wd-15:42","",""
"","","0","821260","weekdays","","","821260-0-wd-17:19","",""
"","","0","821260","weekdays","","","821260-0-wd-06:46","",""
"","","0","821260","weekdays","","","821260-0-wd-08:24","",""
"","","0","821260","weekdays","","","821260-0-wd-16:10","",""
"","","0","821260","weekdays","","","821260-0-wd-17:49","",""
"","","1","822284","weekdays","","","822284-1-wd-09:14","",""
"","","1","822284","weekdays","","","822284-1-wd-09:20","",""
"","","1","822284","weekdays","","","822284-1-wd-07:32","",""
"","","1","822284","weekdays","","","822284-1-wd-07:38","",""
"","","1","822284","weekdays","","","822284-1-wd-06:06","",""
"","","1","822284","weekdays","","","822284-1-wd-07:47","",""
"","","1","822284","weekdays","","","822284-1-wd-07:50","",""
"","","1","822284","weekdays","","","822284-1-wd-09:31","",""
"","","1","822284","weekdays","","","822284-1-wd-16:35","",""
"","","1","822284","weekdays","","","822284-1-wd-16:39","",""
"","","1","822284","weekdays","","","822284-1-wd-18:20","",""
"","","1","822284","weekdays","","","822284-1-wd-18:23","",""
"","","1","822284","weekdays","","","822284-1-wd-06:22","",""
"","","1","822284","weekdays","","","822284-1-wd-08:03","",""
"","","1","822284","weekdays","","","822284-1-wd-08:12","",""
"","","1","822284","weekdays","","","822284-1-wd-09:53","",""
"","","1","822284","weekdays","","","822284-1-wd-15:50","",""
"","","1","822284","weekdays","","","822284-1-wd-15:56","",""
"","","1","822284","weekdays","","","822284-1-wd-17:37","",""
"","","1","822284","weekdays","","","822284-1-wd-17:41","",""
"","","1","822284","weekdays","","","822284-1-wd-19:22","",""
"","","1","822284","weekdays","","","822284-1-wd-06:37","",""
"","","1","822284","weekdays","","","822284-1-wd-08:18","",""
"","","1","822284","weekdays","","","822284-1-wd-15:07","",""
"","","1","822284","weekdays","","","822284-1-wd-15:11","",""
"","","1","822284","weekdays","","","822284-1-wd-16:52","",""
"","","1","822284","weekdays","","","822284-1-wd-16:56","",""
"","","1","822284","weekdays","","","822284-1-wd-18:37","",""
"","","1","822284","weekdays","","","822284-1-wd-18:40","",""
"","","1","822284","weekdays","","","822284-1-wd-06:44","",""
"","","1","822284","weekdays","","","822284-1-wd-06:53","",""
"","","1","822284","weekdays","","","822284-1-wd-08:34","",""
"","","1","822284","weekdays","","","822284-1-wd-15:33","",""
"","","1","822284","weekdays","","","822284-1-wd-15:40","",""
"","","1","822284","weekdays","","","822284-1-wd-17:21","",""
"","","1","822284","weekdays","","","822284-1-wd-17:27","",""
"","","1","822284","weekdays","","","822284-1-wd-07:01","",""
"","","1","822284","weekdays","","","822284-1-wd-07:07","",""
"","","1","822284","weekdays","","","822284-1-wd-08:48","",""
"","","1","822284","weekdays","","","822284-1-wd-16:05","",""
"","","1","822284","weekdays","","","822284-1-wd-16:11","",""
"","","1","822284","weekdays","","","822284-1-wd-17:52","",""
"","","1","822284","weekdays","","","822284-1-wd-07:16","",""
"","","1","822284","weekdays","","","822284-1-wd-07:22","",""
"","","1","822284","weekdays","","","822284-1-wd-09:03","",""
"","","1","822284","weekdays","","","822284-1-wd-15:21","",""
"","","1","822284","weekdays","","","822284-1-wd-15:26","",""
"","","1","822284","weekdays","","","822284-1-wd-17:07","",""
"","","1","822284","weekdays","","","822284-1-wd-17:13","",""
"","","0","822284","weekdays","","","822284-0-wd-08:25","",""
"","","0","822284","weekdays","","","822284-0-wd-06:42","",""
"","","0","822284","weekdays","","","822284-0-wd-06:58","",""
"","","0","822284","weekdays","","","822284-0-wd-08:42","",""
"","","0","822284","weekdays","","","822284-0-wd-15:46","",""
"","","0","822284","weekdays","","","822284-0-wd-17:31","",""
"","","0","822284","weekdays","","","822284-0-wd-07:14","",""
"","","0","822284","weekdays","","","822284-0-wd-09:04","",""
"","","0","822284","weekdays","","","822284-0-wd-15:01","",""
"","","0","822284","weekdays","","","822284-0-wd-16:48","",""
"","","0","822284","weekdays","","","822284-0-wd-18:33","",""
"","","0","822284","weekdays","","","822284-0-wd-07:29","",""
"","","0","822284","weekdays","","","822284-0-wd-14:18","",""
"","","0","822284","weekdays","","","822284-0-wd-16:03","",""
"","","0","822284","weekdays","","","822284-0-wd-17:48","",""
"","","0","822284","weekdays","","","822284-0-wd-05:55","",""
"","","0","822284","weekdays","","","822284-0-wd-07:45","",""
"","","0","822284","weekdays","","","822284-0-wd-14:44","",""
"","","0","822284","weekdays","","","822284-0-wd-16:32","",""
"","","0","822284","weekdays","","","822284-0-wd-06:12","",""
"","","0","822284","weekdays","","","822284-0-wd-07:59","",""
"","","0","822284","weekdays","","","822284-0-wd-15:16","",""
"","","0","822284","weekdays","","","822284-0-wd-17:03","",""
"","","0","822284","weekdays","","","822284-0-wd-06:27","",""
"","","0","822284","weekdays","","","822284-0-wd-08:14","",""
"","","0","822284","weekdays","","","822284-0-wd-14:32","",""
"","","0","822284","weekdays","","","822284-0-wd-16:18","",""
"","","1","829452","weekdays","","","829452-1-wd-10:19","",""
"","","1","829452","weekdays","","","829452-1-wd-12:13","",""
"","","1","829452","weekdays","","","829452-1-wd-14:05","",""
"","","1","829452","weekdays","","","829452-1-wd-15:57","",""
"","","1","829452","weekdays","","","829452-1-wd-17:51","",""
"","","1","829452","weekdays","","","829452-1-wd-20:47","",""
"","","1","829452","weekdays","","","829452-1-wd-22:41","",""
"","","1","829452","weekdays","","","829452-1-wd-05:55","",""
"","","1","829452","weekdays","","","829452-1-wd-07:47","",""
"","","1","829452","weekdays","","","829452-1-wd-09:40","",""
"","","1","829452","weekdays","","","829452-1-wd-12:00","",""
"","","1","829452","weekdays","","","829452-1-wd-13:53","",""
"","","1","829452","weekdays","","","829452-1-wd-15:45","",""
"","","1","829452","weekdays","","","829452-1-wd-17:37","",""
"","","1","829452","weekdays","","","829452-1-wd-19:32","",""
"","","1","829452","weekdays","","","829452-1-wd-06:08","",""
"","","1","829452","weekdays","","","829452-1-wd-07:58","",""
"","","1","829452","weekdays","","","829452-1-wd-10:32","",""
"","","1","829452","weekdays","","","829452-1-wd-12:28","",""
"","","1","829452","weekdays","","","829452-1-wd-17:26","",""
"","","1","829452","weekdays","","","829452-1-wd-19:19","",""
"","","1","829452","weekdays","","","829452-1-wd-07:52","",""
"","","1","829452","weekdays","","","829452-1-wd-09:49","",""
"","","1","829452","weekdays","","","829452-1-wd-12:20","",""
"","","1","829452","weekdays","","","829452-1-wd-14:16","",""
"","","1","829452","weekdays","","","829452-1-wd-16:07","",""
"","","1","829452","weekdays","","","829452-1-wd-06:14","",""
"","","1","829452","weekdays","","","829452-1-wd-08:04","",""
"","","1","829452","weekdays","","","829452-1-wd-10:51","",""
"","","1","829452","weekdays","","","829452-1-wd-12:43","",""
"","","1","829452","weekdays","","","829452-1-wd-14:35","",""
"","","1","829452","weekdays","","","829452-1-wd-16:26","",""
"","","1","829452","weekdays","","","829452-1-wd-18:19","",""
"","","1","829452","weekdays","","","829452-1-wd-06:20","",""
"","","1","829452","weekdays","","","829452-1-wd-08:09","",""
"","","1","829452","weekdays","","","829452-1-wd-10:07","",""
"","","1","829452","weekdays","","","829452-1-wd-12:35","",""
"","","1","829452","weekdays","","","829452-1-wd-14:29","",""
"","","1","829452","weekdays","","","829452-1-wd-16:20","",""
"","","1","829452","weekdays","","","829452-1-wd-06:26","",""
"","","1","829452","weekdays","","","829452-1-wd-08:19","",""
"","","1","829452","weekdays","","","829452-1-wd-10:13","",""
"","","1","829452","weekdays","","","829452-1-wd-16:35","",""
"","","1","829452","weekdays","","","829452-1-wd-18:28","",""
"","","1","829452","weekdays","","","829452-1-wd-20:19","",""
"","","1","829452","weekdays","","","829452-1-wd-06:34","",""
"","","1","829452","weekdays","","","829452-1-wd-08:25","",""
"","","1","829452","weekdays","","","829452-1-wd-11:04","",""
"","","1","829452","weekdays","","","829452-1-wd-12:58","",""
"","","1","829452","weekdays","","","829452-1-wd-14:50","",""
"","","1","829452","weekdays","","","829452-1-wd-16:45","",""
"","","1","829452","weekdays","","","829452-1-wd-19:45","",""
"","","1","829452","weekdays","","","829452-1-wd-21:36","",""
"","","1","829452","weekdays","","","829452-1-wd-23:28","",""
"","","1","829452","weekdays","","","829452-1-wd-06:42","",""
"","","1","829452","weekdays","","","829452-1-wd-08:35","",""
"","","1","829452","weekdays","","","829452-1-wd-11:16","",""
"","","1","829452","weekdays","","","829452-1-wd-13:08","",""
"","","1","829452","weekdays","","","829452-1-wd-14:59","",""
"","","1","829452","weekdays","","","829452-1-wd-16:51","",""
"","","1","829452","weekdays","","","829452-1-wd-18:43","",""
"","","1","829452","weekdays","","","829452-1-wd-21:17","",""
"","","1","829452","weekdays","","","829452-1-wd-23:02","",""
"","","1","829452","weekdays","","","829452-1-wd-06:50","",""
"","","1","829452","weekdays","","","829452-1-wd-08:44","",""
"","","1","829452","weekdays","","","829452-1-wd-11:24","",""
"","","1","829452","weekdays","","","829452-1-wd-13:17","",""
"","","1","829452","weekdays","","","829452-1-wd-15:08","",""
"","","1","829452","weekdays","","","829452-1-wd-17:00","",""
"","","1","829452","weekdays","","","829452-1-wd-18:55","",""
"","","1","829452","weekdays","","","829452-1-wd-20:53","",""
"","","1","829452","weekdays","","","829452-1-wd-06:56","",""
"","","1","829452","weekdays","","","829452-1-wd-08:50","",""
"","","1","829452","weekdays","","","829452-1-wd-10:42","",""
"","","1","829452","weekdays","","","829452-1-wd-13:23","",""
"","","1","829452","weekdays","","","829452-1-wd-15:15","",""
"","","1","829452","weekdays","","","829452-1-wd-17:07","",""
"","","1","829452","weekdays","","","829452-1-wd-07:03","",""
"","","1","829452","weekdays","","","829452-1-wd-08:57","",""
"","","1","829452","weekdays","","","829452-1-wd-11:37","",""
"","","1","829452","weekdays","","","829452-1-wd-13:31","",""
"","","1","829452","weekdays","","","829452-1-wd-15:23","",""
"","","1","829452","weekdays","","","829452-1-wd-17:15","",""
"","","1","829452","weekdays","","","829452-1-wd-19:07","",""
"","","1","829452","weekdays","","","829452-1-wd-07:10","",""
"","","1","829452","weekdays","","","829452-1-wd-09:04","",""
"","","1","829452","weekdays","","","829452-1-wd-13:38","",""
"","","1","829452","weekdays","","","829452-1-wd-15:30","",""
"","","1","829452","weekdays","","","829452-1-wd-17:21","",""
"","","1","829452","weekdays","","","829452-1-wd-07:18","",""
"","","1","829452","weekdays","","","829452-1-wd-09:12","",""
"","","1","829452","weekdays","","","829452-1-wd-11:46","",""
"","","1","829452","weekdays","","","829452-1-wd-16:12","",""
"","","1","829452","weekdays","","","829452-1-wd-18:05","",""
"","","1","829452","weekdays","","","829452-1-wd-19:58","",""
"","","1","829452","weekdays","","","829452-1-wd-07:27","",""
"","","1","829452","weekdays","","","829452-1-wd-10:02","",""
"","","1","829452","weekdays","","","829452-1-wd-11:54","",""
"","","1","829452","weekdays","","","829452-1-wd-13:46","",""
"","","1","829452","weekdays","","","829452-1-wd-15:39","",""
"","","1","829452","weekdays","","","829452-1-wd-17:31","",""
"","","1","829452","weekdays","","","829452-1-wd-20:11","",""
"","","1","829452","weekdays","","","829452-1-wd-21:58","",""
"","","1","829452","weekdays","","","829452-1-wd-07:32","",""
"","","1","829452","weekdays","","","829452-1-wd-09:25","",""
"","","1","829452","weekdays","","","829452-1-wd-12:05","",""
"","","1","829452","weekdays","","","829452-1-wd-13:57","",""
"","","1","829452","weekdays","","","829452-1-wd-15:50","",""
"","","1","829452","weekdays","","","829452-1-wd-17:42","",""
"","","1","829452","weekdays","","","829452-1-wd-20:31","",""
"","","1","829452","weekdays","","","829452-1-wd-22:18","",""
"","","1","829452","weekdays","","","829452-1-wd-00:07","",""
"","","1","829452","weekend","","","829452-1-we-06:11","",""
"","","1","829452","weekend","","","829452-1-we-08:02","",""
"","","1","829452","weekend","","","829452-1-we-10:36","",""
"","","1","829452","weekend","","","829452-1-we-12:30","",""
"","","1","829452","weekend","","","829452-1-we-16:09","",""
"","","1","829452","weekend","","","829452-1-we-18:04","",""
"","","1","829452","weekend","","","829452-1-we-19:57","",""
"","","1","829452","weekend","","","829452-1-we-22:33","",""
"","","1","829452","weekend","","","829452-1-we-07:43","",""
"","","1","829452","weekend","","","829452-1-we-09:41","",""
"","","1","829452","weekend","","","829452-1-we-11:35","",""
"","","1","829452","weekend","","","829452-1-we-14:27","",""
"","","1","829452","weekend","","","829452-1-we-16:26","",""
"","","1","829452","weekend","","","829452-1-we-18:18","",""
"","","1","829452","weekend","","","829452-1-we-06:22","",""
"","","1","829452","weekend","","","829452-1-we-08:13","",""
"","","1","829452","weekend","","","829452-1-we-10:48","",""
"","","1","829452","weekend","","","829452-1-we-12:41","",""
"","","1","829452","weekend","","","829452-1-we-14:37","",""
"","","1","829452","weekend","","","829452-1-we-16:34","",""
"","","1","829452","weekend","","","829452-1-we-18:29","",""
"","","1","829452","weekend","","","829452-1-we-20:25","",""
"","","1","829452","weekend","","","829452-1-we-06:33","",""
"","","1","829452","weekend","","","829452-1-we-08:25","",""
"","","1","829452","weekend","","","829452-1-we-10:56","",""
"","","1","829452","weekend","","","829452-1-we-12:51","",""
"","","1","829452","weekend","","","829452-1-we-14:47","",""
"","","1","829452","weekend","","","829452-1-we-16:43","",""
"","","1","829452","weekend","","","829452-1-we-19:10","",""
"","","1","829452","weekend","","","829452-1-we-21:01","",""
"","","1","829452","weekend","","","829452-1-we-22:45","",""
"","","1","829452","weekend","","","829452-1-we-06:43","",""
"","","1","829452","weekend","","","829452-1-we-08:37","",""
